language,registry_key,status,confidence,line_comments,block_comments,termination_behavior,nested_comments,recommended_action,docs_source,implementation_source,report_file
Unity3D Asset,unity3d_asset,needs_research_or_confirmation,medium,#,unsupported,unsupported,unsupported,Verify the YAML-like asset format and keep block comments unsupported unless the grammar says otherwise.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Unix Assembly,unix_assembly,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Verify the exact assembly dialect before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Uno,uno,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,Seed C-like comment tests after confirming the Uno grammar.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
UrWeb,urweb,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research Ur/Web syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
VCL,vcl,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research the exact VCL dialect before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Valve Data Format,valve_data_format,needs_research_or_confirmation,medium,//,unresolved,unresolved,unresolved,Verify the exact VDF variant before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Vim Help File,vim_help_file,needs_research_or_confirmation,low,unresolved,unsupported,unsupported,unsupported,Verify help-file markup rules before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Vim Snippet,vim_snippet,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research the snippet dialect used in Stack v2 before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Volt,volt,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research Volt syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Web Ontology Language,web_ontology_language,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research the specific serialization used in Stack v2 before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
WebVTT,webvtt,needs_research_or_confirmation,medium,unsupported,NOTE ... blank line,first blank line wins,unsupported,Treat NOTE blocks as WebVTT comments and add parser tests for blank-line termination.,https://www.w3.org/TR/webvtt1/,unresolved,docs/comment_research/chunk_7_t_z_report.md
Whiley,whiley,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,Verify Whiley syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Win32 Message File,win32_message_file,needs_research_or_confirmation,medium,;,unsupported,unsupported,unsupported,Verify message-file syntax and add semicolon-comment tests if confirmed.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Witcher Script,witcher_script,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,Verify Witcher Script syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Wollok,wollok,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,Verify Wollok syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
World of Warcraft Addon Data,world_of_warcraft_addon_data,needs_research_or_confirmation,medium,--,--[[ ... ]],depth-qualified delimiters,yes,Seed Lua-style comment coverage and verify long-comment handling.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Wren,wren,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,Verify Wren comment syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
X BitMap,x_bit_map,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research the exact XBM representation before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
X PixMap,x_pix_map,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research the exact XPM representation before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
X10,x10,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,Verify X10 syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
XC,xc,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,Verify XC syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
XPages,xpages,needs_research_or_confirmation,medium,unsupported,<!-- ... -->,first closing delimiter wins,unsupported,Verify whether the Stack v2 corpus uses the XML layer or a scripting layer.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
XS,xs,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research the exact XS dialect before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Xojo,xojo,needs_research_or_confirmation,medium,'` and `Rem,unsupported,unsupported,unsupported,Verify Xojo comment forms before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
YANG,yang,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,Verify YANG comment syntax before seeding.,https://www.rfc-editor.org/rfc/rfc7950.html,unresolved,docs/comment_research/chunk_7_t_z_report.md
YASnippet,yasnippet,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research the snippet format before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Yacc,yacc,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,Verify the exact parser-generator dialect used in Stack v2.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
ZIL,zil,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research ZIL syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
ZenScript,zenscript,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,Verify ZenScript syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Zephir,zephir,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,Verify Zephir syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Zimpl,zimpl,needs_research_or_confirmation,medium,#,unsupported,unsupported,unsupported,Seed hash-comment tests.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
eC,ec,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify the Ecere/eC reference before encoding comment syntax.,unresolved,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
kvlang,kvlang,needs_research_or_confirmation,candidate,#,unsupported,end of line,unsupported,add,Kivy language docs,kv parser,docs/comment_research/chunk_4_j_m_report.md
mIRC Script,mirc_script,needs_research_or_confirmation,candidate,;,unsupported,end of line,unsupported,add,mIRC docs,mIRC parser,docs/comment_research/chunk_4_j_m_report.md
mcfunction,mcfunction,needs_research_or_confirmation,candidate,#,unsupported,end of line,unsupported,add,unresolved,mcfunction parser,docs/comment_research/chunk_4_j_m_report.md
mupad,mupad,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
nanorc,nanorc,needs_research_or_confirmation,medium,#,unsupported,newline,unsupported,add a line-comment fixture and verify the nano manual before registry changes.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
nesC,nesc,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,add C-style fixtures and verify against the nesC reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
ooc,ooc,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,add C-family fixtures and verify against ooc docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
sed,sed,needs_research_or_confirmation,seeded-from-implementation,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
wdl,wdl,needs_research_or_confirmation,medium,#,unsupported,unsupported,unsupported,Verify the exact WDL dialect before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
xBase,xbase,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research xBase syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
